dataset_name,alg_name,fold,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
oocytes_trisopterus_nucleus_2f.csv,RBoost,9,41.90749049186706,0.06835801260811943,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
oocytes_trisopterus_nucleus_2f.csv,RBoost,10,40.972046613693244,0.028324651194142767,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 3}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
oocytes_trisopterus_nucleus_2f.csv,LGBoost,1,4.803450345993042,0.016181365303371262,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6586840832123851,0.6837150621118012,0.5128205128205128,0.8301886792452831,0.8160692143496172,0.6586840832123851
oocytes_trisopterus_nucleus_2f.csv,LGBoost,2,4.733052015304565,0.016215054885200832,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6729559748427673,0.6795670745547966,0.3333333333333333,0.6792452830188679,0.8163488041656476,0.6729559748427673
oocytes_trisopterus_nucleus_2f.csv,LGBoost,3,4.754379987716675,0.015667506626674106,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.8023833167825223,0.812480376766091,0.2631578947368421,0.8679245283018869,0.8684979102081446,0.8023833167825224
oocytes_trisopterus_nucleus_2f.csv,LGBoost,4,4.87689995765686,0.016807199834467292,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.7460278053624627,0.7726961581244118,0.3947368421052632,0.8867924528301887,0.8585146593781747,0.7460278053624628
oocytes_trisopterus_nucleus_2f.csv,LGBoost,5,4.7289512157440186,0.014150535667335594,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.7643992055610724,0.7798157724628313,0.13157894736842105,0.660377358490566,0.8934602223186289,0.7643992055610725
oocytes_trisopterus_nucleus_2f.csv,LGBoost,6,4.888974189758301,0.018863887577266484,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.730635551142006,0.7375749854010724,0.2368421052631579,0.6981132075471698,0.8374118065347367,0.730635551142006
oocytes_trisopterus_nucleus_2f.csv,LGBoost,7,4.733794689178467,0.01637752239520733,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.7363455809334657,0.7419451297002317,0.2631578947368421,0.7358490566037735,0.8399571543384177,0.7363455809334658
oocytes_trisopterus_nucleus_2f.csv,LGBoost,8,4.72589635848999,0.016099804050319796,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.4807692307692307,0.4870295944464743,0.7692307692307693,0.7307692307692307,0.6374344005625423,0.4807692307692307
oocytes_trisopterus_nucleus_2f.csv,LGBoost,9,4.831671714782715,0.016469221848707933,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.7179487179487181,0.8301158301158302,0.5641025641025641,1.0,0.9292123094023004,0.7179487179487181
oocytes_trisopterus_nucleus_2f.csv,LGBoost,10,4.747378349304199,0.016002864628047734,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.5384615384615384,0.7662337662337663,0.9230769230769232,1.0,0.6598275832933996,0.5384615384615384
vote.csv,RBoost,1,21.39545845985413,0.25935606522993604,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3765495867768596,1.0,1.0,0.6136363636363636,0.5
vote.csv,RBoost,2,21.515392541885376,0.10636177929964932,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3765495867768596,1.0,1.0,0.6136363636363636,0.5
vote.csv,RBoost,3,20.755578517913822,0.2707080407576128,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3765495867768596,1.0,1.0,0.6136363636363636,0.5
vote.csv,RBoost,4,21.47057199478149,0.10696324435147372,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3765495867768596,1.0,1.0,0.6136363636363636,0.5
vote.csv,RBoost,5,21.40956115722656,0.1052943142977628,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3765495867768596,1.0,1.0,0.6136363636363636,0.5
vote.csv,RBoost,6,21.256376028060913,0.10716637899709304,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3656030286641428,1.0,1.0,0.6046511627906976,0.5
vote.csv,RBoost,7,20.89890480041504,0.10920679846475292,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3656030286641428,1.0,1.0,0.6046511627906976,0.5
vote.csv,RBoost,8,21.66312575340271,0.10534774425417877,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3656030286641428,1.0,1.0,0.6046511627906976,0.5
vote.csv,RBoost,9,20.705436944961548,0.1088020413420921,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3942671714440238,1.0,1.0,0.627906976744186,0.5
vote.csv,RBoost,10,20.92662262916565,0.10636795398800873,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3942671714440238,1.0,1.0,0.627906976744186,0.5
vote.csv,LGBoost,1,1.2215790748596191,0.0263777646151456,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9814814814814814,0.9785353535353536,0.0,0.962962962962963,0.9899899899899895,0.9814814814814812
vote.csv,LGBoost,2,1.2285444736480713,0.02643195065585049,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.962962962962963,0.9593301435406698,0.0,0.9259259259259259,0.9973055065647658,0.962962962962963
vote.csv,LGBoost,3,1.204073190689087,0.026599927382035687,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",1.0,1.0,0.0,1.0,0.9999999999999998,1.0
vote.csv,LGBoost,4,1.2395901679992676,0.0279003923589533,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9444444444444444,0.9420454545454546,0.0,0.8888888888888888,0.9974457215836524,0.9444444444444444
vote.csv,LGBoost,5,1.2467730045318604,0.026345252990722656,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9814814814814814,0.9785353535353536,0.0,0.962962962962963,1.0,0.9814814814814812
vote.csv,LGBoost,6,1.2076869010925293,0.024934147679528524,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8925339366515836,0.908859357696567,0.17647058823529413,0.9615384615384616,0.9931722173101484,0.8925339366515838
vote.csv,LGBoost,7,1.2394301891326904,0.02610960672068041,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",1.0,1.0,0.0,1.0,1.0,1.0
vote.csv,LGBoost,8,1.262240648269653,0.02698011176530705,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9513574660633484,0.9534883720930232,0.05882352941176471,0.9615384615384616,0.9960212201591512,0.9513574660633484
vote.csv,LGBoost,9,1.206144094467163,0.026603077733239458,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9189814814814814,0.930343300110742,0.125,0.9629629629629628,0.984342616512114,0.9189814814814816
vote.csv,LGBoost,10,1.2406985759735107,0.027262887289357742,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.962962962962963,0.9586563307493541,0.0,0.925925925925926,1.0,0.962962962962963
spectf.csv,RBoost,1,30.29532289505005,0.1083833199960214,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6639231824417009,1.0,1.0,0.8148148148148148,0.5
spectf.csv,RBoost,2,30.309617280960087,0.13490959450050635,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6639231824417009,1.0,1.0,0.8148148148148148,0.5
spectf.csv,RBoost,3,30.578022480010986,0.11160638597276476,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6049382716049382,1.0,1.0,0.7777777777777778,0.5
spectf.csv,RBoost,4,30.52099013328552,0.05382961697048611,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 3}",0.5,0.6049382716049382,1.0,1.0,0.7777777777777778,0.5
spectf.csv,RBoost,5,30.315014362335205,0.05479212160463686,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 3}",0.5,0.6049382716049382,1.0,1.0,0.7616931216931219,0.5
spectf.csv,RBoost,6,30.541835069656372,0.1102994989465784,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6049382716049382,1.0,1.0,0.7777777777777778,0.5
spectf.csv,RBoost,7,30.801096439361572,0.1099374559190538,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6049382716049382,1.0,1.0,0.7777777777777778,0.5
spectf.csv,RBoost,8,30.849360704422,0.10981926551231973,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6523668639053255,1.0,1.0,0.8076923076923077,0.5
spectf.csv,RBoost,9,30.212355852127075,0.060539979201096765,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 3}",0.5,0.6523668639053255,1.0,1.0,0.8076923076923077,0.5
spectf.csv,RBoost,10,30.51841855049133,0.10944329775296724,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6523668639053255,1.0,1.0,0.8076923076923077,0.5
spectf.csv,LGBoost,1,1.2247419357299805,0.038244106151439534,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.6590909090909091,0.8611111111111112,0.0,0.3181818181818182,0.9344665145404568,0.6590909090909091
spectf.csv,LGBoost,2,1.295943021774292,0.036742952134874135,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.8409090909090908,0.8919753086419753,0.0,0.6818181818181818,0.9856497649081382,0.8409090909090908
spectf.csv,LGBoost,3,1.340435028076172,0.03642506069607205,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0000000000000002,1.0
spectf.csv,LGBoost,4,1.2977635860443115,0.035912902266890916,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.9166666666666669,0.9646464646464646,0.16666666666666666,1.0,1.0000000000000002,0.9166666666666669
spectf.csv,LGBoost,5,1.323070049285889,0.035515537968388314,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.9166666666666669,0.9646464646464646,0.16666666666666666,1.0,1.0000000000000002,0.9166666666666669
spectf.csv,LGBoost,6,1.3158602714538574,0.035021040174696184,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.8333333333333333,0.9323671497584541,0.3333333333333333,1.0,1.0000000000000002,0.8333333333333333
spectf.csv,LGBoost,7,1.363511562347412,0.03733458342375578,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",1.0,1.0,0.0,1.0,1.0000000000000002,1.0
spectf.csv,LGBoost,8,1.3156297206878662,0.0396416737483098,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5,0.6523668639053255,1.0,1.0,0.8479852376764574,0.5
spectf.csv,LGBoost,9,1.2999427318572998,0.03710159888634315,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6523668639053255,1.0,1.0,0.8265913419183424,0.5
spectf.csv,LGBoost,10,1.2938199043273926,0.039458274841308594,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5,0.6523668639053255,1.0,1.0,0.8806062810762061,0.5
spambase.csv,RBoost,1,1551.1477086544035,0.062277415310741775,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.3662743917071725,0.0,0.0,0.3947939262472885,0.5
spambase.csv,RBoost,2,1547.2013986110687,0.06275850793589716,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.3652362948960303,0.0,0.0,0.3956521739130435,0.5
spambase.csv,RBoost,3,1557.8305349349976,0.14154029929119608,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.3652362948960303,0.0,0.0,0.3956521739130435,0.5
spambase.csv,RBoost,4,1562.3304929733276,0.06271082422007684,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.3678686200378072,0.0,0.0,0.3934782608695652,0.5
spambase.csv,RBoost,5,1557.355702638626,0.03278618273527726,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.3678686200378072,0.0,0.0,0.3934782608695652,0.5
spambase.csv,RBoost,6,1557.0045273303986,0.0633618106012759,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.3678686200378072,0.0,0.0,0.3934782608695652,0.5
spambase.csv,RBoost,7,1570.120676279068,0.06239984346472699,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.00024149339515564246, 'estimator__model__T': 10}",0.5,0.3678686200378072,0.0,0.0,0.3934782608695652,0.5
spambase.csv,RBoost,8,1568.3959679603574,0.0624568566032078,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.3678686200378072,0.0,0.0,0.39682920970454,0.5
spambase.csv,RBoost,9,1561.5818629264832,0.12138045352438223,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.0007244801854669274, 'estimator__model__T': 10}",0.5027624309392266,0.7621483375959078,0.0,0.0055248618784530384,0.39682920970454,0.5027624309392266
spambase.csv,RBoost,10,1568.4912037849426,0.034204773280931564,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 5}",0.5,0.3678686200378072,0.0,0.0,0.3934782608695652,0.5
spambase.csv,LGBoost,1,12.557231903076172,0.009501057953741442,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.9517409114183308,0.9566920777589804,0.025089605734767026,0.9285714285714286,0.985758387018182,0.951740911418331
spambase.csv,LGBoost,2,12.597219705581665,0.007577046104099439,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9489485334809076,0.9544866514111366,0.025179856115107917,0.9230769230769232,0.9692578907926496,0.9489485334809076
spambase.csv,LGBoost,3,12.750569820404053,0.011446165001910666,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9407067752391494,0.94822456746433,0.025179856115107917,0.9065934065934066,0.9694669596399076,0.9407067752391493
spambase.csv,LGBoost,4,12.620697021484375,0.010009433912194294,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.9460187330442188,0.9523791718368122,0.025089605734767026,0.9171270718232044,0.9812356139978616,0.9460187330442188
spambase.csv,LGBoost,5,12.840959072113035,0.009844095810599949,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9533357096180122,0.9588626141474718,0.021505376344086027,0.9281767955801103,0.9904658773421788,0.9533357096180124
spambase.csv,LGBoost,6,13.021925449371338,0.010160259578538978,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9503455513970572,0.9483620029039284,0.07168458781362007,0.9723756906077348,0.9597610898806088,0.9503455513970576
spambase.csv,LGBoost,7,13.052359342575073,0.009146980617357338,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.9743163230955068,0.978477933965348,0.007168458781362006,0.9558011049723756,0.9954949913572344,0.9743163230955068
spambase.csv,LGBoost,8,13.064505338668823,0.010265993035357931,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9616230024356918,0.9652298902953148,0.021505376344086027,0.9447513812154696,0.9935111548816836,0.9616230024356918
spambase.csv,LGBoost,9,12.509634017944336,0.0096502511397652,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.8958395215746846,0.8963571432747292,0.12544802867383512,0.9171270718232044,0.95721592958156,0.8958395215746846
spambase.csv,LGBoost,10,12.777118682861328,0.010642279749331266,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8731460028911464,0.8821750601809325,0.08243727598566307,0.8287292817679558,0.9376633728420002,0.8731460028911463
prnn_synth.csv,RBoost,1,13.048801183700562,0.16185760498046875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5384615384615384,0.76,0.9230769230769232,1.0,0.5,0.5384615384615384
prnn_synth.csv,RBoost,2,12.922355651855467,0.1578044891357422,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,1.0,1.0,0.48,0.5
prnn_synth.csv,RBoost,3,12.713777303695679,0.1043987274169922,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.2304,1.0,1.0,0.5217391304347826,0.5
prnn_synth.csv,RBoost,4,12.958675384521484,0.15600204467773438,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,1.0,1.0,0.48,0.5
prnn_synth.csv,RBoost,5,13.102342128753662,0.15397071838378906,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,1.0,1.0,0.48,0.5
prnn_synth.csv,RBoost,6,13.034594774246216,0.181884765625,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.5015384615384615,0.5
prnn_synth.csv,RBoost,7,12.978517770767212,0.15605926513671875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.5569230769230771,0.5
prnn_synth.csv,RBoost,8,12.764959335327148,0.10242462158203124,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 5}",0.5384615384615384,0.76,0.0,0.07692307692307693,0.5569230769230771,0.5384615384615384
prnn_synth.csv,RBoost,9,12.932479619979858,0.1541423797607422,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.52,0.5
